name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Get Filtered,Other,33400.0,33.4,0.0334,26624,1,26624,1,0,26597.4025974026,1.2545071644190517
Get Filtered,Other,31820.0,31.82,0.03182,26624,1,26624,1,0,26597.4025974026,1.195162214724977
Get Filtered,Other,30110.0,30.11,0.03011,26624,1,26624,1,0,26597.4025974026,1.1309344527143008
Get Filtered,Other,25770.0,25.77,0.02577,26624,1,26624,1,0,26597.4025974026,0.9679236415293103
Get Filtered,Other,29540.0,29.54,0.02954,26624,1,26624,1,0,26597.4025974026,1.1095251987107422
Get Filtered,Other,28160.0,28.16,0.02816,26624,1,26624,1,0,26597.4025974026,1.0576922679652845
Get Filtered,Other,22900.0,22.9,0.0229,26624,1,26624,1,0,26597.4025974026,0.8601261696166553
Get Filtered,Other,25010.0,25.01,0.02501,26624,1,26624,1,0,26597.4025974026,0.9393779695245654
Get Filtered,Other,22900.0,22.9,0.0229,26624,1,26624,1,0,26597.4025974026,0.8601261696166553
Get Filtered,Other,24960.0,24.96,0.02496,26624,1,26624,1,0,26597.4025974026,0.9374999647874112
Get Filtered,Other,22880.0,22.88,0.02288,26624,1,26624,1,0,26597.4025974026,0.8593749677217936
Get Filtered,Other,24980.0,24.98,0.02498,26624,1,26624,1,0,26597.4025974026,0.9382511666822729
Get Filtered,Other,22910.0,22.91,0.02291,26624,1,26624,1,0,26597.4025974026,0.8605017705640862
Get Filtered,Other,31460.0,31.46,0.03146,26624,1,26624,1,0,26597.4025974026,1.1816405806174661
Get Filtered,Other,33260.0,33.26,0.03326,26624,1,26624,1,0,26597.4025974026,1.2492487511550199
Get Filtered,Other,30380.0,30.38,0.03038,26624,1,26624,1,0,26597.4025974026,1.141075678294934
Get Filtered,Other,25560.0,25.56,0.02556,26624,1,26624,1,0,26597.4025974026,0.9600360216332624
Get Filtered,Other,25430.0,25.43,0.02543,26624,1,26624,1,0,26597.4025974026,0.9551532093166613
Get Filtered,Other,24910.0,24.91,0.02491,26624,1,26624,1,0,26597.4025974026,0.9356219600502569
Get Filtered,Other,28330.0,28.33,0.02833,26624,1,26624,1,0,26597.4025974026,1.064077484071609
Get Filtered,Other,27460.0,27.46,0.02746,26624,1,26624,1,0,26597.4025974026,1.0314002016451247
Get Filtered,Other,28490.0,28.49,0.02849,26624,1,26624,1,0,26597.4025974026,1.0700870992305025
Get Filtered,Other,32250.0,32.25,0.03225,26624,1,26624,1,0,26597.4025974026,1.2113130554645035
Get Filtered,Other,24870.0,24.87,0.02487,26624,1,26624,1,0,26597.4025974026,0.9341195562605334
Get Filtered,Other,32479.999999999996,32.48,0.032479999999999995,26624,1,26624,1,0,26597.4025974026,1.2199518772554132
Get Filtered,Other,27360.0,27.36,0.02736,26624,1,26624,1,0,26597.4025974026,1.0276441921708162
Get Filtered,Other,33230.0,33.23,0.03323,26624,1,26624,1,0,26597.4025974026,1.2481219483127273
Get Filtered,Other,33000.0,33.0,0.033,26624,1,26624,1,0,26597.4025974026,1.2394831265218176
Get Filtered,Other,32670.0,32.67,0.03267,26624,1,26624,1,0,26597.4025974026,1.2270882952565996
Get Filtered,Other,32299.999999999996,32.3,0.032299999999999995,26624,1,26624,1,0,26597.4025974026,1.2131910602016578
Get Filtered,Other,32100.0,32.1,0.0321,26624,1,26624,1,0,26597.4025974026,1.2056790412530407
Get Filtered,Other,32270.000000000004,32.27,0.03227000000000001,26624,1,26624,1,0,26597.4025974026,1.2120642573593654
Get Filtered,Other,34090.0,34.09,0.03409,26624,1,26624,1,0,26597.4025974026,1.2804236297917808
Get Filtered,Other,32750.0,32.75,0.03275,26624,1,26624,1,0,26597.4025974026,1.2300931028360462
Zero Allocation Static Strings,Ring Buffer,3270.0,3.27,0.00327,30,2,30,2,0,14.992503748125937,108.99636678777374
Zero Allocation Static Strings,Ring Buffer,1720.0,1.72,0.00172,30,2,30,2,0,14.992503748125937,57.3314222859238
Zero Allocation Static Strings,Ring Buffer,1190.0,1.19,0.00119,30,2,30,2,0,14.992503748125937,39.66534448851705
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1400.0,1.4,0.0014,30,2,30,2,0,14.992503748125937,46.66511116296123
Zero Allocation Static Strings,Ring Buffer,1320.0,1.32,0.00132,30,2,30,2,0,14.992503748125937,43.99853338222059
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1190.0,1.19,0.00119,30,2,30,2,0,14.992503748125937,39.66534448851705
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1190.0,1.19,0.00119,30,2,30,2,0,14.992503748125937,39.66534448851705
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1230.0,1.23,0.00123,30,2,30,2,0,14.992503748125937,40.99863337888737
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1270.0,1.27,0.00127,30,2,30,2,0,14.992503748125937,42.33192226925769
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1250.0,1.25,0.00125,30,2,30,2,0,14.992503748125937,41.66527782407253
Zero Allocation Static Strings,Ring Buffer,1210.0,1.21,0.00121,30,2,30,2,0,14.992503748125937,40.331988933702206
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1190.0,1.19,0.00119,30,2,30,2,0,14.992503748125937,39.66534448851705
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1280.0,1.28,0.00128,30,2,30,2,0,14.992503748125937,42.66524449185027
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1280.0,1.28,0.00128,30,2,30,2,0,14.992503748125937,42.66524449185027
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1270.0,1.27,0.00127,30,2,30,2,0,14.992503748125937,42.33192226925769
Zero Allocation Static Strings,Ring Buffer,1270.0,1.27,0.00127,30,2,30,2,0,14.992503748125937,42.33192226925769
Zero Allocation Static Strings,Ring Buffer,1290.0,1.29,0.00129,30,2,30,2,0,14.992503748125937,42.99856671444285
Zero Allocation Static Strings,Ring Buffer,1290.0,1.29,0.00129,30,2,30,2,0,14.992503748125937,42.99856671444285
Zero Allocation Static Strings,Ring Buffer,1280.0,1.28,0.00128,30,2,30,2,0,14.992503748125937,42.66524449185027
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1270.0,1.27,0.00127,30,2,30,2,0,14.992503748125937,42.33192226925769
Zero Allocation Static Strings,Ring Buffer,1220.0,1.22,0.00122,30,2,30,2,0,14.992503748125937,40.66531115629479
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1250.0,1.25,0.00125,30,2,30,2,0,14.992503748125937,41.66527782407253
Zero Allocation Static Strings,Ring Buffer,1270.0,1.27,0.00127,30,2,30,2,0,14.992503748125937,42.33192226925769
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1190.0,1.19,0.00119,30,2,30,2,0,14.992503748125937,39.66534448851705
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1190.0,1.19,0.00119,30,2,30,2,0,14.992503748125937,39.66534448851705
Zero Allocation Static Strings,Ring Buffer,1230.0,1.23,0.00123,30,2,30,2,0,14.992503748125937,40.99863337888737
Zero Allocation Static Strings,Ring Buffer,1220.0,1.22,0.00122,30,2,30,2,0,14.992503748125937,40.66531115629479
Zero Allocation Static Strings,Ring Buffer,1250.0,1.25,0.00125,30,2,30,2,0,14.992503748125937,41.66527782407253
Zero Allocation Static Strings,Ring Buffer,1240.0,1.24,0.00124,30,2,30,2,0,14.992503748125937,41.33195560147995
Zero Allocation Static Strings,Ring Buffer,1230.0,1.23,0.00123,30,2,30,2,0,14.992503748125937,40.99863337888737
Zero Allocation Static Strings,Ring Buffer,1230.0,1.23,0.00123,30,2,30,2,0,14.992503748125937,40.99863337888737
Zero Allocation Static Strings,Ring Buffer,1230.0,1.23,0.00123,30,2,30,2,0,14.992503748125937,40.99863337888737
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1160.0,1.16,0.00116,30,2,30,2,0,14.992503748125937,38.66537782073931
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1210.0,1.21,0.00121,30,2,30,2,0,14.992503748125937,40.331988933702206
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1230.0,1.23,0.00123,30,2,30,2,0,14.992503748125937,40.99863337888737
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1210.0,1.21,0.00121,30,2,30,2,0,14.992503748125937,40.331988933702206
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Zero Allocation Static Strings,Ring Buffer,1190.0,1.19,0.00119,30,2,30,2,0,14.992503748125937,39.66534448851705
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1260.0,1.26,0.00126,30,2,30,2,0,14.992503748125937,41.99860004666511
Zero Allocation Static Strings,Ring Buffer,1210.0,1.21,0.00121,30,2,30,2,0,14.992503748125937,40.331988933702206
Zero Allocation Static Strings,Ring Buffer,1200.0,1.2,0.0012,30,2,30,2,0,14.992503748125937,39.99866671110963
Zero Allocation Static Strings,Ring Buffer,1180.0,1.18,0.00118,30,2,30,2,0,14.992503748125937,39.332022265924465
Zero Allocation Static Strings,Ring Buffer,1170.0,1.17,0.00117,30,2,30,2,0,14.992503748125937,38.99870004333189
Allocation Heavy Dynamic Strings,Ring Buffer,3580.0,3.58,0.00358,46,4,46,4,0,11.497125718570356,77.82439512184519
Allocation Heavy Dynamic Strings,Ring Buffer,1620.0,1.62,0.00162,46,4,46,4,0,11.497125718570356,35.216625725527706
Allocation Heavy Dynamic Strings,Ring Buffer,1390.0,1.39,0.00139,46,4,46,4,0,11.497125718570356,30.216734418816984
Allocation Heavy Dynamic Strings,Ring Buffer,1280.0,1.28,0.00128,46,4,46,4,0,11.497125718570356,27.825482054737943
Allocation Heavy Dynamic Strings,Ring Buffer,1260.0,1.26,0.00126,46,4,46,4,0,11.497125718570356,27.39070889763266
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
Allocation Heavy Dynamic Strings,Ring Buffer,1380.0,1.38,0.00138,46,4,46,4,0,11.497125718570356,29.999347840264342
Allocation Heavy Dynamic Strings,Ring Buffer,1340.0,1.34,0.00134,46,4,46,4,0,11.497125718570356,29.129801526053782
Allocation Heavy Dynamic Strings,Ring Buffer,1310.0,1.31,0.00131,46,4,46,4,0,11.497125718570356,28.47764179039586
Allocation Heavy Dynamic Strings,Ring Buffer,1260.0,1.26,0.00126,46,4,46,4,0,11.497125718570356,27.39070889763266
Allocation Heavy Dynamic Strings,Ring Buffer,1260.0,1.26,0.00126,46,4,46,4,0,11.497125718570356,27.39070889763266
Allocation Heavy Dynamic Strings,Ring Buffer,1250.0,1.25,0.00125,46,4,46,4,0,11.497125718570356,27.17332231908002
Allocation Heavy Dynamic Strings,Ring Buffer,1250.0,1.25,0.00125,46,4,46,4,0,11.497125718570356,27.17332231908002
Allocation Heavy Dynamic Strings,Ring Buffer,1250.0,1.25,0.00125,46,4,46,4,0,11.497125718570356,27.17332231908002
Allocation Heavy Dynamic Strings,Ring Buffer,1250.0,1.25,0.00125,46,4,46,4,0,11.497125718570356,27.17332231908002
Allocation Heavy Dynamic Strings,Ring Buffer,1250.0,1.25,0.00125,46,4,46,4,0,11.497125718570356,27.17332231908002
Allocation Heavy Dynamic Strings,Ring Buffer,1250.0,1.25,0.00125,46,4,46,4,0,11.497125718570356,27.17332231908002
Allocation Heavy Dynamic Strings,Ring Buffer,1310.0,1.31,0.00131,46,4,46,4,0,11.497125718570356,28.47764179039586
Allocation Heavy Dynamic Strings,Ring Buffer,1340.0,1.34,0.00134,46,4,46,4,0,11.497125718570356,29.129801526053782
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
Allocation Heavy Dynamic Strings,Ring Buffer,1280.0,1.28,0.00128,46,4,46,4,0,11.497125718570356,27.825482054737943
Allocation Heavy Dynamic Strings,Ring Buffer,1400.0,1.4,0.0014,46,4,46,4,0,11.497125718570356,30.434120997369625
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
Allocation Heavy Dynamic Strings,Ring Buffer,1370.0,1.37,0.00137,46,4,46,4,0,11.497125718570356,29.781961261711704
Allocation Heavy Dynamic Strings,Ring Buffer,1290.0,1.29,0.00129,46,4,46,4,0,11.497125718570356,28.04286863329058
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
Allocation Heavy Dynamic Strings,Ring Buffer,1270.0,1.27,0.00127,46,4,46,4,0,11.497125718570356,27.6080954761853
